new_id,argument,topic,label,weights
5991,"Two of the main reasons people switch to cannabis from pharmaceuticals and other drugs such as alcohol: less side-effects and less withdrawal: ""Over 41% state that they use cannabis as a substitute for alcohol, 36.1% use cannabis as a substitute for illicit substances, and 67.8% use cannabis as a substitute for prescription drugs. The three main reasons cited for cannabis-related substitution are 'less withdrawal' (67.7%), 'fewer side-effects' (60.4%), and 'better symptom management' suggesting that many patients may have already identified cannabis as an effective and potentially safer adjunct or alternative to their prescription drug regimen."" [Lucas et al. Cannabis as a substitute for alcohol and other drugs: A dispensary-based survey of substitution effect in Canadian medical cannabis patients. Addiction Research & Theory. 2013]",marijuana,1,"[('Two', 0), ('of', 0), ('the', 0), ('main', 0), ('reasons', 0), ('people', 0.5848887078296775), ('switch', 1.589637234855589), ('to', 1.589637234855589), ('cannabis', 1.589637234855589), ('from', 1.152958888249576), ('pharmaceuticals', 1.152958888249576), ('and', 0.5848887078296775), ('other', 0.5848887078296775), ('drugs', 0.5848887078296775), ('such', 0), ('as', 0), ('alcohol', 0), (':', 0.0), ('', 0), ('less', 1.589637234855589), ('-', 0.0), ('side', 1.589637234855589), ('', 0), ('effects', 1.589637234855589), ('and', 1.152958888249576), (':', 0.0), ('""', 0.0), ('less', 1.589637234855589), ('41', 0.0), ('%', 0.0), ('withdrawal', 1.589637234855589), ('', 0), ('', 0), ('Over', 0), ('', 0), ('', 0), ('state', 0), ('that', 0), ('they', 0), ('use', 0), (',', 0.0), ('36.1', 0.0), ('%', 0.0), ('cannabis', 0), ('as', 0), ('a', 0), ('substitute', 0.4366783466060132), ('for', 0), ('alcohol', 0.4366783466060132), ('', 0), ('', 0), (',', 0.0), ('', 0), ('67.8', 0.0), ('%', 0.0), ('use', 0), ('cannabis', 0), ('as', 0), ('a', 0), ('substitute', 1.0215670544356907), ('for', 0.5848887078296775), ('illicit', 1.0215670544356907), ('substances', 1.0215670544356907), ('.', 0.0), ('', 0), ('and', 0), ('', 0), ('', 0), ('use', 0), ('cannabis', 0), ('as', 0), ('-', 0.0), ('a', 0), ('substitute', 0.4366783466060132), ('for', 0), (""'"", 0.0), ('prescription', 0.4366783466060132), ('drugs', 0.4366783466060132), (""'"", 0.0), ('(', 0.0), ('67.7', 0.0), ('%', 0.0), (')', 0.0), (',', 0.0), (""'"", 0.0), ('', 0), ('The', 0), ('-', 0.0), ('three', 0), (""'"", 0.0), ('(', 0.0), ('60.4', 0.0), ('%', 0.0), (')', 0.0), (',', 0.0), ('main', 0), (""'"", 0.0), ('reasons', 0), ('cited', 0), ('for', 0), (""'"", 0.0), ('cannabis', 0), ('', 0), ('related', 0), ('substitution', 0), ('are', 0), ('', 0), ('less', 0.5680701804198984), ('withdrawal', 0.5680701804198984), ('', 0), ('', 0), ('', 0), ('', 0), ('', 0), ('', 0), ('', 0), ('fewer', 0.5680701804198984), ('side', 0.5680701804198984), ('', 0), ('effects', 0.5680701804198984), ('', 0), ('', 0), ('', 0), ('', 0), ('.', 0.0), ('""', 0.0), ('[', 0.0), ('', 0), ('', 0), ('and', 0), ('.', 0.0), ('', 0), ('better', 1.589637234855589), ('symptom', 1.589637234855589), ('management', 1.589637234855589), ('', 0), ('suggesting', 0), ('that', 0), ('many', 0), ('patients', 0.5680701804198984), (':', 0.0), ('may', 0), ('have', 0), ('-', 0.0), ('already', 0.5680701804198984), ('identified', 1.0047485270259116), ('cannabis', 0.5680701804198984), ('as', 0.5680701804198984), ('an', 0), ('effective', 1.0047485270259116), ('and', 0.5680701804198984), ('potentially', 0.5680701804198984), ('safer', 1.0047485270259116), ('adjunct', 0), ('.', 0.0), ('or', 0), ('alternative', 0.4366783466060132), ('&', 0.0), ('to', 0), ('.', 0.0), ('2013', 0.0), (']', 0.0)]"
821,"Bruce S. Cooper's reasoning lacks supporting evidence: home-schooling parents do not save the taxpayers any money just as parents' whose ill children miss several days of public school do not save taxpayers money. Nor do parents who send their children to parochial schools save tax dollars. Public schools still have to be built, maintained and staffed regardless of whether some families keep its children at home or choose to send their children to private or parochial schools. Public education must plan and staff to educate _every_ child in the district. I have yet to see any empirical evidence to support the idea that home-schooling or private or religious schools save the taxpayers' money. Flinging around statistics about the average per pupil cost of public education is not the same thing as providing evidence that private or home education reduce the necessary expenditures of public school systems. Can anyone cite any tax bill which was reduced when when parochial schools closed? Mary Askew",a tax break,0,"[('Bruce', 0), ('S.', 0), ('Cooper', 0), (""'s"", 0), ('reasoning', 0), ('lacks', 0), ('supporting', 0), ('evidence', 0), (':', 0.0), ('', 0), ('-', 0.0), ('home', 1.2330848897834936), ('', 0), ('schooling', 1.2330848897834936), ('parents', 1.2330848897834936), ('do', 1.2330848897834936), ('not', 1.2330848897834936), ('save', 1.2330848897834936), ('the', 0.5848887078296775), ('taxpayers', 1.2330848897834936), ('any', 0.5848887078296775), ('money', 1.2330848897834936), ('just', 0), (""'"", 0.0), ('as', 0), ('parents', 0), ('', 0), ('whose', 0), ('ill', 0), ('children', 0), ('miss', 0), ('several', 0), ('days', 0), ('of', 0), ('public', 0), ('school', 0), ('do', 0), ('not', 0), ('.', 0.0), ('save', 0), ('taxpayers', 0), ('money', 0), ('', 0), ('Nor', 0), ('do', 0), ('parents', 0), ('who', 0), ('send', 0), ('their', 0), ('children', 0), ('to', 0), ('parochial', 0), ('.', 0.0), ('schools', 0), ('save', 0), ('tax', 0), ('dollars', 0), ('', 0), ('Public', 1.2330848897834936), ('schools', 1.2330848897834936), (',', 0.0), ('still', 1.2330848897834936), ('have', 1.2330848897834936), ('to', 0.5848887078296775), ('be', 0.5848887078296775), ('built', 1.2330848897834936), ('', 0), ('maintained', 1.2330848897834936), ('and', 0.5848887078296775), ('staffed', 1.2330848897834936), ('regardless', 1.2330848897834936), ('of', 1.2330848897834936), ('whether', 1.2330848897834936), ('some', 0.6481961819538161), ('families', 1.2330848897834936), ('keep', 1.2330848897834936), ('its', 0.5848887078296775), ('children', 1.2330848897834936), ('at', 0.5848887078296775), ('home', 1.2330848897834936), ('or', 0), ('choose', 0), ('to', 0), ('send', 0), ('their', 0), ('.', 0.0), ('children', 0), ('to', 0), ('private', 0), ('or', 0), ('parochial', 0), ('schools', 0), ('', 0), ('Public', 0.603494387588592), ('_', 0.0), ('education', 0.603494387588592), ('_', 0.0), ('must', 0.603494387588592), ('plan', 0.603494387588592), ('and', 0.603494387588592), ('staff', 0.603494387588592), ('.', 0.0), ('to', 0.603494387588592), ('educate', 0.603494387588592), ('', 0), ('every', 0.603494387588592), ('', 0), ('child', 0.603494387588592), ('in', 0.603494387588592), ('the', 0.603494387588592), ('district', 0.603494387588592), ('', 0), ('I', 0.603494387588592), ('have', 0.603494387588592), ('yet', 0.603494387588592), ('to', 0.603494387588592), ('-', 0.0), ('see', 0.603494387588592), ('any', 0.603494387588592), ('empirical', 0), ('evidence', 0.603494387588592), ('to', 0.603494387588592), ('support', 0.603494387588592), ('the', 0), ('idea', 0), ('that', 0.603494387588592), (""'"", 0.0), ('home', 0.603494387588592), ('.', 0.0), ('', 0), ('schooling', 0.603494387588592), ('or', 0), ('private', 0.603494387588592), ('or', 0.603494387588592), ('religious', 0.603494387588592), ('schools', 0), ('save', 0.603494387588592), ('the', 0.603494387588592), ('taxpayers', 0.603494387588592), ('', 0), ('money', 0.603494387588592), ('', 0), ('Flinging', 0), ('around', 0), ('statistics', 0), ('about', 0), ('the', 0), ('average', 0), ('per', 0), ('pupil', 0), ('cost', 0), ('of', 0), ('public', 0), ('education', 0), ('is', 0), ('not', 0), ('the', 0), ('same', 0), ('thing', 0), ('as', 0), ('providing', 0), ('evidence', 0), ('.', 0.0), ('that', 0), ('private', 0), ('or', 0), ('home', 0), ('education', 0), ('reduce', 0), ('the', 0), ('necessary', 0), ('expenditures', 0), ('of', 0), ('public', 0), ('school', 0), ('systems', 0), ('', 0), ('?', 0.0), ('Can', 0), ('anyone', 0)]"
6659,"This article screams entitlement. After a year, you're an expert? Having been in the trenches of education reform for 25 years before becoming a classroom teacher a few years ago, I can tell you that your youthful arrogance is extremely naive. Whatever talk Washington is talking today will be different than the talk Washington will be talking in a few years. In the meantime, y'all keep flitting in and out of these children's worlds and patting yourselves on the back for making such a difference. I used to admire Teach for America back in the day when it was beginning. It is now populated by such an entitled group of self-serving neophytes who believe only they have THE true answer to the problems of public education that I have lost all respect. Oh, and dear - could you a) list each of the ""much easier ways to burnish a resume,"" and b) look the students and their families in the face when you speak of "",,,hard labor in some of the crummiest classrooms in America?"" I'm sure they'd appreciate the reference.",teach for america,0,"[('This', 0), ('article', 0), ('screams', 0), ('entitlement', 0), ('.', 0.0), ('', 0), ('After', 0), ('a', 0), (',', 0.0), ('year', 0), ('', 0), ('you', 0), (""'re"", 0), ('?', 0.0), ('an', 0), ('expert', 0), ('', 0), ('Having', 0), ('been', 0), ('in', 0), ('the', 0), ('trenches', 0), ('of', 0), ('25', 0.0), ('education', 0), ('reform', 0), ('for', 0), ('', 0), ('years', 0), ('before', 0), ('becoming', 0), ('a', 0), ('classroom', 0), ('teacher', 0), (',', 0.0), ('a', 0), ('few', 0), ('years', 0), ('ago', 0), ('', 0), ('I', 0), ('can', 0), ('tell', 0), ('you', 0), ('that', 0), ('your', 0), ('.', 0.0), ('youthful', 0), ('arrogance', 0), ('is', 0), ('extremely', 0), ('naive', 0), ('', 0), ('Whatever', 0), ('talk', 0), ('Washington', 0), ('is', 0), ('talking', 0), ('today', 0), ('will', 0), ('be', 0), ('different', 0), ('than', 0), ('the', 0), ('talk', 0), ('Washington', 0), ('will', 0), ('.', 0.0), ('be', 0), ('talking', 0), ('in', 0), (',', 0.0), ('a', 0), ('few', 0), ('years', 0), ('', 0), ('In', 0), ('the', 0), ('meantime', 0), ('', 0), (""y'"", 0), ('all', 0), ('keep', 0), ('flitting', 0), ('in', 0), ('and', 0), ('out', 0), ('of', 0), ('these', 0), ('children', 0), (""'s"", 0), ('worlds', 0), ('and', 0), ('patting', 0), ('yourselves', 0), ('.', 0.0), ('on', 0), ('the', 0), ('back', 0), ('for', 0), ('making', 0), ('such', 0), ('a', 0), ('difference', 0), ('', 0), ('I', 0.5848887078296775), ('used', 0.5848887078296775), ('to', 0.5848887078296775), ('admire', 0.5848887078296775), ('Teach', 1.8365792773720857), ('for', 1.8365792773720857), ('.', 0.0), ('America', 1.8365792773720857), ('back', 0), ('in', 0), ('the', 0), ('day', 0), ('when', 0), ('it', 0), ('was', 0), ('beginning', 0), ('', 0), ('It', 0.5848887078296775), ('-', 0.0), ('is', 1.1883830954182695), ('now', 1.1883830954182695), ('populated', 1.8365792773720857), ('by', 1.8365792773720857), ('such', 0), ('an', 1.1883830954182695), ('entitled', 1.8365792773720857), ('group', 1.8365792773720857), ('of', 1.8365792773720857), ('self', 1.8365792773720857), ('', 0), ('serving', 1.8365792773720857), ('neophytes', 1.8365792773720857), ('who', 1.2330848897834936), ('believe', 1.2330848897834936), ('only', 1.2330848897834936), ('they', 1.2330848897834936), ('have', 1.2330848897834936), ('THE', 1.2330848897834936), ('TRUE', 0.6481961819538161), ('answer', 1.2330848897834936), ('to', 1.2330848897834936), ('.', 0.0), ('the', 0), (',', 0.0), ('problems', 1.2330848897834936), ('of', 1.2330848897834936), ('-', 0.0), ('public', 1.2330848897834936), ('education', 1.2330848897834936), ('that', 0), (')', 0.0), ('I', 0.603494387588592), ('have', 0.603494387588592), ('lost', 0.603494387588592), ('all', 0.603494387588592), ('""', 0.0), ('respect', 0.603494387588592), ('', 0), ('Oh', 0), ('', 0), ('and', 0), ('dear', 0), ('', 0), (',', 0.0), ('""', 0.0), ('could', 0), ('you', 0), (')', 0.0), ('a', 0), ('', 0), ('list', 0), ('each', 0), ('of', 0), ('the', 0), ('', 0), ('much', 0), ('easier', 0), ('ways', 0), ('to', 0), ('burnish', 0), ('a', 0), ('""', 0.0), (',', 0.0), (',', 0.0), (',', 0.0), ('resume', 0), ('', 0), ('', 0), ('and', 0), ('b', 0), ('', 0), ('look', 0), ('the', 0), ('students', 0), ('and', 0), ('?', 0.0), ('""', 0.0), ('their', 0), ('families', 0), ('in', 0), ('the', 0), ('face', 0), ('when', 0), ('you', 0), ('speak', 0), ('.', 0.0)]"
432,"Without government to ensure their behavior, companies will attempt to make a profit even to the DETRIMENT of the society that supports the business. We have seen this in the environment, in finances, in their treatment of workers and customers. Enough.",companies,0,"[('Without', 0), ('government', 0), ('to', 0), ('ensure', 0), ('their', 0), ('behavior', 0), (',', 0.0), ('', 0), ('companies', 1.7735314856637068), ('will', 1.3029321548029058), ('attempt', 1.3029321548029058), ('to', 0.6547359728490898), ('make', 0), ('a', 0), ('profit', 1.7735314856637068), ('even', 0.6481961819538161), ('to', 1.3029321548029058), ('the', 0.6547359728490898), ('DETRIMENT', 1.7735314856637068), ('of', 0), ('the', 0), ('society', 1.7735314856637068), ('that', 0), ('supports', 0), ('the', 0), ('.', 0.0), ('business', 0), ('', 0), ('We', 0), ('have', 0), ('seen', 0.4705993308608009), ('this', 0), ('in', 0), (',', 0.0), ('the', 0), ('environment', 0.4705993308608009), (',', 0.0), ('', 0), ('in', 0), ('finances', 0.4705993308608009), ('', 0), ('in', 0), ('their', 0), ('treatment', 0), ('.', 0.0), ('of', 0), ('.', 0.0)]"
5205,"Yes, Iran is a threat. I do not believe, it even trusts itself. Why take so many years before doing what was asked of them? The nuclear question took too long to be answered. Why would Iran want nuclear weapons ? For whom? Defensive, offensive, that was the reason. It's a country with a religious dictatorship. Trouble for the region, and still, trouble for itself......",iran,0,"[('Yes', 0), (',', 0.0), ('', 0), ('Iran', 1.7952576354983223), ('is', 1.7952576354983223), ('a', 1.1715645680084905), ('.', 0.0), ('threat', 1.7952576354983223), ('', 0), ('I', 0), ('do', 0), (',', 0.0), ('not', 0), ('believe', 0), ('', 0), ('it', 0), ('.', 0.0), ('even', 0), ('trusts', 0), ('itself', 0), ('', 0), ('Why', 0), ('take', 0), ('so', 0), ('many', 0), ('years', 0), ('before', 0), ('doing', 0), ('what', 0), ('?', 0.0), ('was', 0), ('asked', 0), ('of', 0), ('them', 0), ('', 0), ('The', 0), ('nuclear', 0.5680701804198984), ('question', 0.5680701804198984), ('took', 0.5680701804198984), ('.', 0.0), ('too', 0.5680701804198984), ('long', 0.5680701804198984), ('to', 0.5680701804198984), ('be', 0.5680701804198984), ('answered', 0.5680701804198984), ('', 0), ('?', 0.0), ('Why', 0), ('would', 0), ('?', 0.0), ('Iran', 0), (',', 0.0), ('want', 0), (',', 0.0), ('nuclear', 0), ('weapons', 0), ('', 0), ('For', 0), ('.', 0.0), ('whom', 0), ('', 0), ('Defensive', 0), ('', 0), ('offensive', 0), ('', 0), ('that', 0), ('was', 0), ('.', 0.0), ('the', 0), ('reason', 0), ('', 0), ('It', 0.603494387588592), (',', 0.0), (""'s"", 0.603494387588592), ('a', 0.603494387588592), (',', 0.0), ('country', 0.603494387588592), ('with', 1.2271874550784236), ('a', 0.603494387588592), ('......', 0.0)]"
8487,"The author is correct to observe that ""...racial disparities remain alarmingly wide."" But there is no evidence to suggest that affirmative action can change that. Affirmative action is quite likely part of the problem, not the solution. It insults blacks and hispanics and breeds resentment in others. Let's stop discriminating against people because of their skin color and let's increase opportunity for everyone in our society, especially for those at the bottom of the economy.",affirmative action,0,"[('The', 0), ('author', 0), ('is', 0), ('correct', 0), ('to', 0), ('observe', 0), ('that', 0), ('""', 0.0), ('...', 0.0), ('', 0), ('', 0), ('racial', 0.9475570788519931), ('disparities', 0.9475570788519931), ('remain', 0.6481961819538161), ('.', 0.0), ('""', 0.0), ('alarmingly', 0), ('wide', 0.6481961819538161), ('', 0), ('', 0), ('But', 0.6481961819538161), ('there', 0), ('is', 0), ('no', 0.9475570788519931), ('evidence', 0.9475570788519931), ('to', 0), ('suggest', 0.9475570788519931), ('that', 0), ('affirmative', 0.6481961819538161), ('.', 0.0), ('action', 0.6481961819538161), ('can', 0.6481961819538161), ('change', 0.6481961819538161), ('that', 0.6481961819538161), ('', 0), ('Affirmative', 0.6236930674898317), ('action', 0.6236930674898317), ('is', 0), ('quite', 0), (',', 0.0), ('likely', 0.6236930674898317), ('part', 0.9230539643880087), ('of', 0.6236930674898317), ('.', 0.0), ('the', 0), ('problem', 0.9230539643880087), ('', 0), ('not', 0.6236930674898317), ('the', 0), ('solution', 0.6236930674898317), ('', 0), ('It', 0), ('insults', 0), ('blacks', 0), ('.', 0.0), ('and', 0), ('hispanics', 0.299360896898177), ('and', 0), ('breeds', 0), ('resentment', 0), ('in', 0), ('others', 0), ('', 0), ('Let', 0), (""'s"", 0), ('stop', 0), ('discriminating', 0.299360896898177), ('against', 0), ('people', 0.299360896898177), ('because', 0), ('of', 0), ('their', 0), ('skin', 0), ('color', 0), ('and', 0), ('let', 0), (',', 0.0), (""'s"", 0), ('increase', 0), ('opportunity', 0.299360896898177), ('for', 0), ('everyone', 0), ('in', 0), ('our', 0), ('society', 0), ('', 0), ('.', 0.0)]"
181,"""...one must ask how much money they must make to demonstrate that they are among the best managed companies on the planet."" They must make enough money to insure that they can never fail and threaten the stability of the worlds economy again. That much money.",big banks,0,"[('""', 0.0), ('...', 0.0), ('', 0), ('', 0), ('one', 0), ('must', 0), ('ask', 0), ('how', 0), ('much', 0), ('money', 0), ('they', 0), ('must', 0), ('make', 0), ('to', 0), ('demonstrate', 0), ('that', 0), ('they', 0), ('are', 0), ('among', 0), ('the', 0), ('best', 0), ('managed', 0), ('companies', 0), ('on', 0), ('.', 0.0), ('""', 0.0), ('the', 0), ('planet', 0), ('', 0), ('', 0), ('They', 0), ('must', 1.3029321548029058), ('make', 0.6481961819538161), ('enough', 0.6481961819538161), ('money', 0.6481961819538161), ('to', 0), ('insure', 0.6481961819538161), ('that', 0), ('they', 0), ('can', 0.6481961819538161), ('never', 1.3029321548029058), ('fail', 1.3029321548029058), ('and', 0.6547359728490898), ('threaten', 0.6547359728490898), ('the', 0), ('stability', 0.6547359728490898), ('of', 0.6547359728490898), ('.', 0.0), ('the', 0), ('worlds', 0.6547359728490898), ('economy', 0.6547359728490898), ('.', 0.0)]"
8849,"Vaccines are like motorcycle helmets, they protect. Some bikers say their freedom is being curtailed by having to wear a helmet. Well when a biker gets in a crash without a helmet and has serious brain damage - society will pay dearly for letting him have his freedom. Brain damaged individuals can cost society hundreds of thousands of dollar at a minimum. A drive by shooting victim can cost us over $1 million per day. The same is true for an outbreak of measels. The attempts to eliminate polio by the world continues because the costs are obvious. When in the Navy one of the officers on my ship belonged to a religious group that would not take injections. The Navy being very pragmatic discharged him with an administrative discharge - no harm done to anyone. Anyway we are part of an integrated society and public health is important to all. Public health nursing is woefully underfunded with the simple act of providing pre-natal care, a huge amount of resources and anguish can be avoided.",mandatory for all children,1,"[('Vaccines', 1.210152812864608), ('are', 0), ('like', 0.561956630910792), ('motorcycle', 0.561956630910792), ('helmets', 0.561956630910792), (',', 0.0), ('', 0), ('they', 0), ('.', 0.0), ('protect', 1.210152812864608), ('', 0), ('Some', 0), ('bikers', 0), ('say', 0), ('their', 0), ('freedom', 0), ('is', 0), ('being', 0), ('curtailed', 0), ('by', 0), ('having', 0), ('to', 0), ('wear', 0), ('.', 0.0), ('a', 0), ('helmet', 0), ('', 0), ('Well', 0), ('when', 0.561956630910792), ('a', 0), ('biker', 0), ('gets', 0), ('in', 0), ('a', 0), ('crash', 0), ('without', 0.561956630910792), ('a', 0.561956630910792), ('helmet', 0.561956630910792), ('and', 0), ('has', 0), ('-', 0.0), ('serious', 0), ('brain', 0), ('damage', 0), ('', 0), ('society', 0.561956630910792), ('will', 0.561956630910792), ('pay', 0.561956630910792), ('dearly', 0.561956630910792), ('for', 0.561956630910792), ('letting', 0.561956630910792), ('.', 0.0), ('him', 0), ('have', 0.561956630910792), ('his', 0), ('freedom', 0.561956630910792), ('', 0), ('Brain', 0), ('damaged', 0), ('individuals', 0.6481961819538161), ('can', 0), ('cost', 0.6481961819538161), ('society', 0.6481961819538161), ('hundreds', 0.6481961819538161), ('of', 0), ('thousands', 0.6481961819538161), ('.', 0.0), ('of', 0), ('dollar', 0.6481961819538161), ('at', 0), ('a', 0), ('minimum', 0), ('', 0), ('A', 0), ('drive', 0), ('by', 0), ('$', 0.0), ('1', 0.0), ('shooting', 0), ('victim', 0), ('can', 0), ('.', 0.0), ('cost', 0), ('us', 0), ('over', 0), ('', 0), ('', 0), ('million', 0.6481961819538161), ('per', 0.6481961819538161), ('day', 0.6481961819538161), ('', 0), ('.', 0.0), ('The', 0), ('same', 0.6481961819538161), ('is', 0), ('TRUE', 0.6481961819538161), ('for', 0), ('an', 0), ('outbreak', 0.6481961819538161), ('of', 0), ('measels', 0.6481961819538161), ('', 0), ('The', 0), ('attempts', 0), ('to', 0), ('eliminate', 0), ('.', 0.0), ('polio', 0), ('by', 0), ('the', 0), ('world', 0), ('continues', 0), ('because', 0), ('the', 0), ('costs', 0.6481961819538161), ('are', 0), ('obvious', 0.6481961819538161), ('', 0), ('When', 0), ('in', 0), ('the', 0), ('Navy', 0), ('one', 0), ('of', 0), ('the', 0), ('officers', 0), ('on', 0), ('my', 0), ('.', 0.0), ('ship', 0), ('belonged', 0), ('to', 0), ('a', 0), ('religious', 0), ('group', 0), ('that', 0), ('would', 0), ('not', 0), ('take', 0), ('injections', 0), ('-', 0.0), ('', 0), ('The', 0), ('Navy', 0), ('being', 0), ('very', 0), ('.', 0.0), ('pragmatic', 0), ('discharged', 0), ('him', 0), ('with', 0), ('an', 0), ('administrative', 0), ('discharge', 0), ('', 0), ('no', 0), ('harm', 0), ('done', 0), ('to', 0), ('anyone', 0), ('', 0), ('Anyway', 0), ('.', 0.0), ('we', 0.5848887078296775), ('are', 0.5848887078296775), ('part', 1.1468453387404693), ('of', 1.1468453387404693), ('an', 0.5848887078296775), ('integrated', 0.5848887078296775), ('society', 1.1468453387404693), ('and', 1.1468453387404693), ('public', 1.1468453387404693), ('health', 1.1468453387404693), ('is', 1.1468453387404693), ('important', 1.1468453387404693), ('to', 0.5848887078296775), ('-', 0.0), ('all', 0.5848887078296775), ('', 0), (',', 0.0), ('Public', 0.5848887078296775), ('health', 0.5848887078296775), ('nursing', 0.5848887078296775), ('is', 0.5848887078296775), ('woefully', 0), ('underfunded', 0.5848887078296775), ('with', 0.5848887078296775), ('the', 0), ('simple', 0.5848887078296775), ('act', 0.5848887078296775), ('.', 0.0)]"
447,"I couldn't agree more. The decision of well-meaning but ignorant people to deprive their children of vaccinations endangers not just the children, but the children of others, and vulnerable adults. Our right to choose ends when those choices result in harm to others.",mandatory for all children,1,"[('I', 0), ('could', 0), (""n't"", 0), ('agree', 0.4366783466060132), ('more', 0), ('.', 0.0), ('', 0), ('The', 0), ('decision', 0), ('of', 0), ('-', 0.0), ('well', 0), ('', 0), ('meaning', 0), ('but', 0), ('ignorant', 0), ('people', 0), ('to', 0), ('deprive', 1.0848745285598294), ('their', 0), ('children', 1.0848745285598294), ('of', 0.6481961819538161), ('vaccinations', 1.0848745285598294), ('endangers', 1.0848745285598294), ('not', 0), ('just', 0), (',', 0.0), ('the', 0), ('children', 1.0848745285598294), ('', 0), ('but', 0), ('the', 0), (',', 0.0), ('children', 0), ('of', 0), ('others', 0), ('.', 0.0), ('', 0), ('and', 0), ('vulnerable', 0), ('adults', 0.4366783466060132), ('', 0), ('Our', 0.6236930674898317), ('right', 0.6236930674898317), ('to', 0.6236930674898317), ('choose', 0.6236930674898317), ('ends', 0.6236930674898317), ('when', 0.6236930674898317), ('those', 0), ('choices', 1.060371414095845), ('.', 0.0)]"
7458,"The best way to spur economic growth is to eliminate taxes all together. That way, we get things like roads, schools, security, and healthcare for free, and the money saved will provide a big stimulus to the economy. Something for nothing; it is a beautiful American story, isn't it?",taxing capital gains,0,"[('The', 0.603494387588592), ('best', 1.8365792773720857), ('way', 1.8365792773720857), ('to', 1.8365792773720857), ('spur', 1.8365792773720857), ('economic', 1.8365792773720857), ('growth', 1.8365792773720857), ('is', 1.1883830954182695), ('to', 0.603494387588592), ('eliminate', 1.8365792773720857), ('taxes', 1.8365792773720857), ('all', 0.5848887078296775), ('together', 0.5848887078296775), ('.', 0.0), ('', 0), ('That', 0), (',', 0.0), ('way', 0), ('', 0), ('we', 0), ('get', 0), ('things', 0), (',', 0.0), ('like', 0), (',', 0.0), ('roads', 0), (',', 0.0), ('', 0), ('schools', 0), ('', 0), ('security', 0), (',', 0.0), ('', 0), ('and', 0), ('healthcare', 0), ('for', 0), ('free', 0), ('', 0), ('and', 0), ('the', 0), ('money', 0), ('saved', 0), ('will', 0), ('provide', 0), ('.', 0.0), ('a', 0), ('big', 0), ('stimulus', 0), (';', 0.0), ('to', 0), ('the', 0), ('economy', 0), ('', 0), ('Something', 0), ('for', 0), (',', 0.0), ('nothing', 0), ('', 0), ('it', 0), ('?', 0.0)]"
